iter	Passed	Remaining
0	153	153705
1	155	77495
2	156	52089
3	158	39456
4	160	31863
5	161	26802
6	163	23224
7	165	20501
8	167	18411
9	182	18062
10	201	18150
11	203	16788
12	206	15700
13	212	14965
14	215	14179
15	219	13511
16	221	12793
17	223	12217
18	225	11653
19	227	11165
20	230	10731
21	232	10344
22	234	9963
23	235	9591
24	246	9608
25	248	9291
26	249	8991
27	251	8747
28	258	8658
29	262	8478
30	265	8292
31	266	8072
32	268	7869
33	270	7695
34	272	7517
35	275	7384
36	277	7220
37	279	7076
38	281	6932
39	283	6792
40	284	6659
41	291	6656
42	295	6576
43	297	6465
44	299	6350
45	300	6240
46	306	6216
47	308	6111
48	309	6009
49	310	5907
50	312	5810
51	313	5714
52	315	5628
53	316	5540
54	317	5462
55	319	5387
56	321	5317
57	333	5411
58	339	5409
59	341	5347
60	343	5293
61	345	5224
62	347	5161
63	349	5113
64	351	5056
65	354	5013
66	356	4959
67	357	4894
68	359	4849
69	362	4810
70	363	4756
71	364	4703
72	367	4666
73	368	4613
74	370	4566
75	378	4603
76	381	4578
77	383	4533
78	385	4488
79	389	4477
80	391	4438
81	431	4830
82	433	4786
83	434	4741
84	435	4692
85	438	4656
86	439	4607
87	440	4564
88	442	4524
89	443	4486
90	445	4446
91	447	4418
92	449	4380
93	450	4343
94	491	4684
95	493	4648
96	495	4617
97	497	4581
98	499	4545
99	500	4507
100	502	4469
101	502	4426
102	504	4397
103	507	4372
104	513	4373
105	515	4343
106	516	4311
107	517	4277
108	519	4244
109	520	4212
110	522	4186
111	526	4173
112	571	4487
113	575	4474
114	578	4449
115	579	4415
116	581	4391
117	583	4361
118	584	4330
119	586	4302
120	588	4271
121	589	4244
122	590	4209
123	591	4178
124	592	4149
125	594	4121
126	596	4099
127	597	4069
128	601	4059
129	602	4034
130	606	4024
131	642	4223
132	643	4195
133	644	4167
134	646	4140
135	655	4163
136	659	4154
137	662	4138
138	667	4135
139	670	4116
140	676	4124
141	678	4097
142	679	4073
143	681	4050
144	682	4026
145	684	4002
146	685	3980
147	687	3955
148	690	3945
149	692	3922
150	693	3898
151	695	3879
152	696	3857
153	698	3837
154	700	3816
155	701	3796
156	703	3777
157	705	3757
158	712	3770
159	714	3750
160	715	3729
161	717	3709
162	718	3689
